FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BUBBA GUMP - DENVER,EATING PLACES RESTAURANTS,4/23/2015,15.72
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,OPEN CITY,EATING PLACES RESTAURANTS,7/23/2014,23.3
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TAXICHARG WASHINGTONDC,TRAVEL,1/28/2015,31.11
2015,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS0130581575000005,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/3/2015,92.28
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,YELLOW CARD SERVICES INC,TRAVEL,3/21/2015,21.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,10/31/2014,64.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PEET'S COFFEE AND TEA,FAST FOOD RESTAURANTS,10/14/2014,4.86
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT GRAND CONV CTR F AND B,EATING PLACES RESTAURANTS,7/6/2014,2.5
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BEST TRANSPORTATION GO,TRANSPORTATION SERVICES NOT ELSEWHERE CLASSIFIED,10/7/2014,39.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,COSI - #214 SEAPOR,EATING PLACES RESTAURANTS,4/17/2015,8.12
2015,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,MAIN ST MARKET,MISCELLANEOUS GENERAL MERCHANDISE,5/13/2015,375.0
2015,9,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,ADMIT ONE PRODUCTS,PIECE GOODS NOTIONS AND OTHER DRY GOODS,3/11/2015,73.4
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 33758 SLC,LODGING,1/12/2015,4.04
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,8/14/2014,60.0
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CLIFFORD W. ESRES CO.,BUILDING MATERIALS LUMBER STORES,2/11/2015,1764.0
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PAYPAL *NCSSFL,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,11/5/2014,145.0
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOAR'S HEAD/SBC,EATING PLACES RESTAURANTS,1/14/2015,5.6
2015,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,WWW.NEWEGG.COM,ELECTRONIC SALES,5/12/2015,195.93
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AAI WEB,COLLEGES UNIV PRO SCHOOLS JUNIOR COLLEGES,8/19/2014,75.0
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK 0546228016210,TRAVEL,2/23/2015,168.0
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,12/30/2014,13.4
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOSTON PARK PLAZA FB,EATING PLACES RESTAURANTS,4/29/2015,23.18
2015,2,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,IMPACT PUBLICATIONS,BOOKS PERIODICALS AND NEWSPAPERS,8/13/2014,78.92
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,4/7/2015,80.88
2015,1,DEPT OF EDUCATION,TRANSPORTATION,NAPT,ASSOCIATIONS-CIVIC SOCIAL AND FRATERNAL,7/29/2014,299.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SMART PARK INC,AUTOMOBILE PARKING LOTS AND GARAGES,7/11/2014,51.15
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AED SUPERSTORE,DENTAL-LAB-MED-OPHTHALMIC HOSP EQUIP SUPPLIES,4/7/2015,-600.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK .COM 1970720067027,TRAVEL,7/16/2014,152.0
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ASCA,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,6/8/2015,159.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7126183836000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/25/2014,197.96
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CURB,TRAVEL,4/2/2015,9.63
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 F AND B,LODGING,7/22/2014,3.3
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,8/7/2014,63.63
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WESTIN BOSTON WATERFRONT,LODGING,7/17/2014,1293.3
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GOTOCITRIX.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,4/23/2015,39.2
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LRP PUBLICATIONS,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,3/25/2015,250.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,3/25/2015,676.7
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0167437568838,AIRLINE,7/22/2014,779.2
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STEAK-N-SHAKE#0281 Q99,FAST FOOD RESTAURANTS,2/19/2015,6.32
2015,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SSI*EPSCC,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,10/29/2014,93.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,FLAMINGO PARADISE BUFFET,EATING PLACES RESTAURANTS,4/21/2015,21.61
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CAFE MILANO,EATING PLACES RESTAURANTS,3/25/2015,51.7
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BENCHMARK EDUCATION CO,BOOKS PERIODICALS AND NEWSPAPERS,7/17/2014,21.28
2015,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,MARRIOTT 337J4 SAN RC F/B,LODGING,6/28/2014,4.87
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,JOES PIZZA,EATING PLACES RESTAURANTS,3/25/2015,10.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*IVR VB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,8/6/2014,280.07
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON GARDEN INN DOVER,LODGING,5/22/2015,375.0
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/13/2014,4248.9
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GRAND CAB,TRAVEL,7/21/2014,16.14
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TGI FRIDAYS #2047,EATING PLACES RESTAURANTS,9/17/2014,16.5
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,3/3/2015,28.2
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DELTA AIR 0068265331395,AIRLINE,4/15/2015,25.0
2015,5,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SEARS.COM 9301,DEPARTMENT STORES,11/19/2014,14.8
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 F AND B,LODGING,7/23/2014,20.6
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON HOTELS,LODGING,3/28/2015,732.04
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162927473085,AIRLINE,3/3/2015,25.0
2015,5,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RESTAURANTSTORE.OCM,COMMERCIAL EQUIPMENT NOT ELSEWHERE CLASSIFIED,11/10/2014,-156.99
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CROWN BURGERS LAYTON,FAST FOOD RESTAURANTS,1/13/2015,7.5
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7127587728000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,11/21/2014,255.71
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LONGHORN STEAK00052563,EATING PLACES RESTAURANTS,12/1/2014,31.95
2015,2,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,PARENTS AS TEACHERS NATL,ORGANIZATIONS CHARITABLE AND SOCIAL SERVICES,8/11/2014,-75.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USAIRWAYS 0372376658273,AIRLINE,10/13/2014,25.0
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USAIRWAYS 0372379391499,AIRLINE,11/5/2014,686.2
2015,8,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHOPRITE CHRSTNLNDG S1,GROCERY STORES SUPERMARKETS,2/12/2015,16.94
2015,9,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,ACT*NAME,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,3/6/2015,50.0
2015,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,LAS VEGAS SUPERSHUTTLE,TRANSPORTATION SERVICES NOT ELSEWHERE CLASSIFIED,7/5/2014,-11.8
2015,6,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS0129195273002001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,12/19/2014,165.67
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SQ *WONDEMAGEGNHU WELDETE,TRAVEL,4/20/2015,75.3
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STARBUCKS #23178 SPRINGFI,FAST FOOD RESTAURANTS,4/23/2015,6.79
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOC BS FRESH KITCH,EATING PLACES RESTAURANTS,5/13/2015,15.76
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,COMMUNITY SERVICE BUILDIN,AUTOMOBILE PARKING LOTS AND GARAGES,6/1/2015,9.0
2015,12,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,DOVER LIBRARY,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,6/9/2015,50.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MUSIC CITY TAXI,TRAVEL,4/16/2015,30.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZONLOCAL,MISCELLANEOUS AND SPECIALTY RETAIL STORES,10/10/2014,-15.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TAXICHARG WASHINGTONDC,TRAVEL,7/23/2014,11.9
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GIH*GLOBALINDUSTRIALEQ,INDUSTRIAL SUPPLIES NOT ELSEWHERE CLASSIFIED,10/23/2014,39.62
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON HOTELS,LODGING,3/28/2015,18.62
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BRENNAN'S OFFICE INTER,OFFICE AND COMMERCIAL FURNITURE,6/27/2014,240.0
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,4IMPRINT,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,5/1/2015,145.43
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,1/16/2015,524.9
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GROTTO PIZZA,EATING PLACES RESTAURANTS,3/4/2015,271.5
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DEN TAXI 0707,TRAVEL,4/25/2015,68.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DFW CAB AND SHUTTLE SE,TRAVEL,10/15/2014,40.55
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RESIDENCE INNS GAITHRSBRG,LODGING,7/23/2014,331.2
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT REGENCY - FOOD/BEV,LODGING,5/13/2015,7.49
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES DIRECT,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,3/18/2015,287.18
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PA ASSN FOR COLLEGE ADMIS,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,7/2/2014,45.0
2015,9,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,AMAZON.COM,BOOK STORES,3/4/2015,268.08
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT REGENCY - FOOD/BEV,LODGING,5/13/2015,16.93
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 33769 F AND B,LODGING,2/28/2015,9.9
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,COSI - #214 SEAPOR,EATING PLACES RESTAURANTS,4/15/2015,6.83
2015,7,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,SOME GUYS BAGELS,FAST FOOD RESTAURANTS,1/9/2015,124.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SILVER DINER-BWI,EATING PLACES RESTAURANTS,4/28/2015,14.74
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HON ACCESSORIES,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,11/13/2014,31.0
2015,1,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,7/14/2014,16.5
2015,1,DEPT OF EDUCATION,ADVISORY COUNCIL,DS WATERS STANDARD COFFEE,NONDURABLE GOODS NOT ELSEWHERE CLASSIFIED,7/31/2014,3.98
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,10/23/2014,44.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOAR'S HEAD/SBC,EATING PLACES RESTAURANTS,10/19/2014,5.28
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CLUB QUARTERS WORLD CT,LODGING,10/18/2014,696.59
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,4/3/2015,298.56
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NATL CCL TEACHERS OF MATH,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,8/5/2014,1882.0
2015,7,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,OLD EBBITT GRILL,EATING PLACES RESTAURANTS,1/24/2015,28.59
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*MY VZ VB P,TELECOM INCL PREPAID-RECURRING PHONE SVCS,5/16/2015,708.11
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7123715183000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,9/11/2014,10.14
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NATIONAL BUSINESS INST.,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,5/6/2015,339.0
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VINCENZO'S PIZZERIA,EATING PLACES RESTAURANTS,1/11/2015,525.0
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VENETIAN/PALAZZO FRT DESK,LODGING,12/12/2014,-133.28
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CAFFE GELATO,EATING PLACES RESTAURANTS,1/12/2015,275.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SHERATON HOTELS COMMDR FB,LODGING,4/13/2015,35.31
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LUCCA RESTAURANT,EATING PLACES RESTAURANTS,7/16/2014,38.52
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/29/2014,254.9
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 F AND B,LODGING,7/20/2014,21.12
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,IDU*INSIGHT PUBLIC SEC,COMPUTER SOFTWARE STORES,9/20/2014,558.53
2015,5,DEPT OF EDUCATION,TRANSPORTATION,MARRIOTT HOTELS KANSAS CT,LODGING,11/13/2014,633.32
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,9/17/2014,44.0
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOUBLETREE HOTEL VIRGINIA,LODGING,5/22/2015,216.32
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,OTG MANAGEMENT PHL LLC,FAST FOOD RESTAURANTS,3/5/2015,34.02
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT REGENCY NW ORLE F/B,EATING PLACES RESTAURANTS,6/26/2014,22.39
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,THE PARADIES SHOPS LLC,NEWS DEALERS AND NEWSSTANDS,8/22/2014,7.8
2015,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,LUXOR HOTEL/CASINO,LODGING,6/29/2014,165.76
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CSI*CRESTLINE CO INC,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,1/12/2015,25.0
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PARENTSASTEACHERS,ORGANIZATIONS CHARITABLE AND SOCIAL SERVICES,5/28/2015,918.0
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HOME2 SUITES,LODGING,1/23/2015,0.17
2015,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,WESTIN RIVERWALK DINING,EATING PLACES RESTAURANTS,5/13/2015,29.4
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HARD ROCK BOSTON R,EATING PLACES RESTAURANTS,4/28/2015,15.94
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SCHOLASTIC INC. KEY 6,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,6/12/2015,835.9
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,OFFICEMAX CT*IN#803578,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,10/22/2014,305.62
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BISTRO BISTRO,EATING PLACES RESTAURANTS,7/23/2014,35.09
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOLRTREE 1563 00015636,VARIETY STORES,6/1/2015,62.0
2015,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,STAPLS0133828209000003,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,5/4/2015,14.42
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ARIA 5FIFTY,MISCELLANEOUS AND SPECIALTY RETAIL STORES,10/27/2014,11.89
2015,10,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,SQ *GEORGIA BOY'S BAGEL C,EATING PLACES RESTAURANTS,4/22/2015,101.5
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LEGAL HARBORSIDE,EATING PLACES RESTAURANTS,4/16/2015,48.0
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOWES #00907*,HOME SUPPLY WAREHOUSE STORES,1/22/2015,5.99
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SMASHBURGER #1270,EATING PLACES RESTAURANTS,10/9/2014,10.31
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,INTAC INC,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,8/2/2014,1922.2
2015,1,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,RANDOLPH TAVERN,EATING PLACES RESTAURANTS,6/30/2014,45.68
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CHICK-FIL-A #02193,FAST FOOD RESTAURANTS,7/31/2014,17.53
2015,3,DEPT OF EDUCATION,ADVISORY COUNCIL,USPS 09682405035402197,POSTAL SERVICES-GOVERNMENT ONLY,9/23/2014,25.68
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162445500066,AIRLINE,4/10/2015,2115.4
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BAR LOUIE WESTMINS,EATING PLACES RESTAURANTS,10/17/2014,26.61
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TAYLOR STREET MARKET,EATING PLACES RESTAURANTS,10/28/2014,13.86
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BILLS DOWNTOWN,EATING PLACES RESTAURANTS,10/17/2014,20.1
2015,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NCS*GED EXAM,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,4/24/2015,2200.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,FRESH ATTRACTI10154607,FAST FOOD RESTAURANTS,6/30/2014,12.85
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,PAYPAL *21STCENTURY,ORGANIZATIONS CHARITABLE AND SOCIAL SERVICES,10/14/2014,275.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PMI BWI AIRPORT PARKNG,AUTOMOBILE PARKING LOTS AND GARAGES,7/11/2014,28.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,FRONTERA GRILL20258349,FAST FOOD RESTAURANTS,3/11/2015,16.58
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ACT*2014 INCLUSION CON,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,2/20/2015,40.0
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,7-ELEVEN 34269,SERVICE STATIONS WITH OR WITHOUT ANCILLARY SERVICE,1/24/2015,6.32
2015,5,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,LOWES #02795*,HOME SUPPLY WAREHOUSE STORES,11/13/2014,66.02
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DELTA AIR 0068251701331,AIRLINE,9/24/2014,25.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7121487170000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,7/26/2014,421.14
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES 00104307,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,11/12/2014,58.99
2015,2,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,CORRECTIONAL COUNSELING I,BOOK STORES,8/13/2014,51.97
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USAIRWAYS 0372382183753,AIRLINE,12/1/2014,25.0
2015,3,DEPT OF EDUCATION,ADVISORY COUNCIL,DS SERVICES STANDARD COFF,NONDURABLE GOODS NOT ELSEWHERE CLASSIFIED,9/25/2014,5.97
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,10/19/2014,55.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PANDA-MAIN TERMINAL Q76,FAST FOOD RESTAURANTS,10/18/2014,7.87
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AI 0010655388440,AIRLINE,9/19/2014,42.9
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NAME TAG,DURABLE GOODS NOT ELSEWHERE CLASSIFIED,8/20/2014,19.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLES 00103010,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,7/29/2014,22.48
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CORNER BAKERY,EATING PLACES RESTAURANTS,3/3/2015,9.76
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LOWES #02537*,HOME SUPPLY WAREHOUSE STORES,2/4/2015,75.0
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/20/2014,2170.46
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BAL*TITLEI.ORG,MISCELLANEOUS GENERAL MERCHANDISE,7/1/2014,482.0
2015,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,MB CITIZENS,EATING PLACES RESTAURANTS,7/2/2014,14.06
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOUTHWES 5262492469812,AIRLINE,3/17/2015,214.99
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162445500064,AIRLINE,4/10/2015,2115.4
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK ACELA CAFE Q12,FAST FOOD RESTAURANTS,4/17/2015,8.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT MARQUIS WASH DC,LODGING,8/2/2014,-114.93
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 33790 ATL MARQUI,LODGING,7/2/2014,876.96
2015,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,BWI LONG TERM B,AUTOMOBILE PARKING LOTS AND GARAGES,5/15/2015,32.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*1Z21X9560193940431,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,3/11/2015,5.73
