FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2019,11,DEPT OF EDUCATION,Office of Early Learning,TST* BOZZELLI S ITALIAN D,Eating Places Restaurants,5/7/2019,12.1
2019,11,DEPT OF EDUCATION,Office of Early Learning,TRAVELOCITY*7431559959,Travel,5/2/2019,6.14
2019,11,DEPT OF EDUCATION,Office of Early Learning,SAN ANTONIO ARLINGTON,Eating Places Restaurants,5/9/2019,14.49
2019,11,DEPT OF EDUCATION,Office of Early Learning,1053 M And S CRYSTAL CITY,Eating Places Restaurants,5/7/2019,16.88
2019,11,DEPT OF EDUCATION,Office of Early Learning,LEBANESE TAVERNA,Eating Places Restaurants,5/8/2019,29.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,LEGAL SEA FOODS #204,Eating Places Restaurants,5/7/2019,32.85
2019,11,DEPT OF EDUCATION,Office of Early Learning,RESIDENCE INNS ARLINGT,Lodging,5/10/2019,852.78
2019,11,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,5/17/2019,40.01
2019,11,DEPT OF EDUCATION,Office of Early Learning,LA QUINTA INNS 0501,Lodging,5/2/2019,434.24
2019,11,DEPT OF EDUCATION,Office of Early Learning,LOW COUNTRY - 65,Fast Food Restaurants,5/1/2019,15.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,RESIDENCE INNS ARLINGT,Lodging,5/10/2019,111.0
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,154.45
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,36.34
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,12.72
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,12.72
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,12.72
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,23.26
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,35.89
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,4.36
2019,11,DEPT OF EDUCATION,Other Items,CHINA VISA SERVICE CENTER,Other Services Not Elsewhere Classified,5/13/2019,129.58
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X956NT90453576,Courier Svc-Air Ground Freight Forwarders,5/17/2019,6.28
2019,11,DEPT OF EDUCATION,Other Items,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,5/8/2019,606.48
2019,11,DEPT OF EDUCATION,Other Items,FRONTERA GRILL B11 ORD,Eating Places Restaurants,5/11/2019,13.94
2019,11,DEPT OF EDUCATION,Other Items,SHERATON SD MARINA DINE,Eating Places Restaurants,5/9/2019,10.35
2019,11,DEPT OF EDUCATION,Other Items,TAXI SVC SAN DIEGO,Travel,5/11/2019,7.8
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,0.82
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560490221655,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Other Items,JADE GARDEN RESTAURANT,Fast Food Restaurants,5/4/2019,340.0
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154556,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382051,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560493973614,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560490493675,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Other Items,WORLDWIDE INSURANCE SERVI,Other Services Not Elsewhere Classified,5/23/2019,1635.6
2019,11,DEPT OF EDUCATION,Other Items,AMAZON.COM*MN91S9KK1,Book Stores,5/23/2019,83.37
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9566693321587,Courier Svc-Air Ground Freight Forwarders,5/26/2019,32.53
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560492873626,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560492553669,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560492097644,Courier Svc-Air Ground Freight Forwarders,5/26/2019,28.06
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560491781638,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560490597590,Courier Svc-Air Ground Freight Forwarders,5/26/2019,70.96
2019,11,DEPT OF EDUCATION,Other Items,UPS*ADJ00159559992191,Courier Svc-Air Ground Freight Forwarders,5/26/2019,18.2
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X956NT96206671,Courier Svc-Air Ground Freight Forwarders,5/22/2019,6.28
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,1244.75
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174286,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,5/8/2019,30.32
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174341,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062371044383,Airline,5/13/2019,2585.83
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382047,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382045,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174290,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174292,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174296,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174294,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174284,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154564,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154568,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154566,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154562,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154558,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154560,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134601,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,SHERATON SAN DIEGO MARINA,Lodging,5/12/2019,709.98
2019,11,DEPT OF EDUCATION,Other Items,PAPANANIS DELI,Fast Food Restaurants,5/10/2019,25.75
2019,11,DEPT OF EDUCATION,Other Items,SAN CAMDEN T2W,Eating Places Restaurants,5/11/2019,23.12
2019,11,DEPT OF EDUCATION,Other Items,GOOD 2 GO III D,Eating Places Restaurants,5/8/2019,22.54
2019,11,DEPT OF EDUCATION,Other Items,SHERATON SD MARINA DINE,Eating Places Restaurants,5/8/2019,22.0
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134595,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134591,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134589,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134599,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134597,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,EXCHNG VISITOR PROG,Government Services-Not Elsewhere Classified,5/3/2019,3982.0
2019,11,DEPT OF EDUCATION,Other Items,CHINA VISA SERVICE CENTER,Other Services Not Elsewhere Classified,5/13/2019,454.94
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382049,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174343,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174353,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174349,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174351,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174347,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174288,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382043,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382037,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382041,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382035,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369382039,Airline,4/30/2019,1538.03
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174345,Airline,4/30/2019,1708.03
2019,11,DEPT OF EDUCATION,Other Items,CHINA VISA SERVICE CENTER,Other Services Not Elsewhere Classified,5/7/2019,8045.06
2019,11,DEPT OF EDUCATION,Other Items,BARGAINTEESCOM,Mens And Womens Clothing Stores,5/3/2019,681.6
2019,11,DEPT OF EDUCATION,Education Block Grants,STAPLS0174923702000001,Stationery-Office Supplies-Printing Writing Pap,5/18/2019,790.02
2019,11,DEPT OF EDUCATION,Education Block Grants,ASCA,Organizations Membership-Not Elsewhere Classified,5/21/2019,129.0
2019,11,DEPT OF EDUCATION,Education Block Grants,OFFICEMAX/OFFICEDEPT#6871,Direct Marketing-Combination Catalog-Retail Merch,5/9/2019,-6.84
2019,11,DEPT OF EDUCATION,Education Block Grants,STAPLS0174991115000001,Stationery-Office Supplies-Printing Writing Pap,5/22/2019,88.19
2019,11,DEPT OF EDUCATION,Education Block Grants,LAKESHORE LEARNING MATER,Schools Educational Svc-Not Elsewhere Classified,5/21/2019,48.73
2019,11,DEPT OF EDUCATION,Education Block Grants,WPY*KIND TO KIDS FOUNDATI,Business Services-Not Elsewhere Classified,5/21/2019,40.0
2019,11,DEPT OF EDUCATION,Education Block Grants,SKETCH FOR SCHOOLS,Stationery-Office Supplies-Printing Writing Pap,5/24/2019,347.18
2019,11,DEPT OF EDUCATION,Education Block Grants,AMZN MKTP US*MN7PS1M42,Book Stores,5/20/2019,36.97
2019,11,DEPT OF EDUCATION,Education Block Grants,UPS*000021X956,Courier Svc-Air Ground Freight Forwarders,5/26/2019,5.17
2019,11,DEPT OF EDUCATION,Education Block Grants,AMZN MKTP US*MN9N43KT1,Book Stores,5/23/2019,1105.5
2019,11,DEPT OF EDUCATION,Education Block Grants,SQ *DELAWARE LITERA,Professional Services-Not Elsewhere Classified,5/22/2019,45.0
2019,11,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,5/7/2019,1496.0
2019,11,DEPT OF EDUCATION,Education Block Grants,STAPLS0174541081000001,Stationery-Office Supplies-Printing Writing Pap,5/3/2019,276.23
2019,11,DEPT OF EDUCATION,Education Block Grants,ASSOC SUPERV AND CURR,Direct Marketing-Catalog Merchants,5/23/2019,1345.14
2019,11,DEPT OF EDUCATION,Education Block Grants,OFFICE DEPOT #1099,Stationery-Office Supplies-Printing Writing Pap,5/3/2019,9.06
2019,11,DEPT OF EDUCATION,Education Block Grants,ASCA 2019 ASCA ANNUAL C,Organizations Membership-Not Elsewhere Classified,5/14/2019,289.0
2019,11,DEPT OF EDUCATION,Education Block Grants,AMAZON.COM*MN9VZ0VQ1,Book Stores,5/15/2019,5.99
2019,11,DEPT OF EDUCATION,Education Block Grants,FASTENAL COMPANY01,Hardware Stores,5/13/2019,114.65
2019,11,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,5/6/2019,31.82
2019,11,DEPT OF EDUCATION,Education Block Grants,STAPLS0174923702000003,Stationery-Office Supplies-Printing Writing Pap,5/18/2019,80.14
2019,11,DEPT OF EDUCATION,Education Block Grants,STAPLS0174923702000002,Stationery-Office Supplies-Printing Writing Pap,5/18/2019,19.6
2019,11,DEPT OF EDUCATION,Education Block Grants,AMAZON.COM*MN0837SY2,Book Stores,5/26/2019,509.4
2019,11,DEPT OF EDUCATION,Education Block Grants,AMAZON.COM*MN9VZ0VQ1,Book Stores,5/15/2019,16.98
2019,11,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,5/17/2019,493.22
2019,11,DEPT OF EDUCATION,Education Block Grants,SKETCH FOR SCHOOLS,Stationery-Office Supplies-Printing Writing Pap,5/24/2019,158.32
2019,11,DEPT OF EDUCATION,Education Block Grants,HILTON CAPITAL,Lodging,5/6/2019,-92.3
2019,11,DEPT OF EDUCATION,Special Needs Programs,FOUR SEASONS JUICE BAR,Misc Food Store-Convenience Mrkt Splty Vendng Macs,4/29/2019,6.75
2019,11,DEPT OF EDUCATION,Special Needs Programs,KAMAL MIDDLE EASTERN SPEC,Eating Places Restaurants,4/29/2019,6.25
2019,11,DEPT OF EDUCATION,Special Needs Programs,WEATHERVANE,Eating Places Restaurants,5/7/2019,33.54
2019,11,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR 0067356712676,Airline,5/2/2019,315.2
2019,11,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017322791995,Airline,5/21/2019,193.3
2019,11,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,5/22/2019,1200.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,SMARTPARK,Automobile Parking Lots And Garages,5/9/2019,33.06
2019,11,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,5/5/2019,13.35
2019,11,DEPT OF EDUCATION,Special Needs Programs,METROPOLITAN READING,Fast Food Restaurants,4/29/2019,6.8
2019,11,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,4/28/2019,6.41
2019,11,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,5/10/2019,51.52
2019,11,DEPT OF EDUCATION,Special Needs Programs,SQ *LUHV VEGAN DELI,Eating Places Restaurants,4/29/2019,16.13
2019,11,DEPT OF EDUCATION,Special Needs Programs,SWEET AS FUDGE CANDY SHO,Candy Nut Confectionery Stores,4/29/2019,12.67
2019,11,DEPT OF EDUCATION,Special Needs Programs,COURTYARD CHAPEL HILL,Lodging,5/7/2019,14.62
2019,11,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR 0067322792989,Airline,5/21/2019,58.3
2019,11,DEPT OF EDUCATION,Special Needs Programs,EXPEDIA 7436565004030,Travel,5/21/2019,2.07
2019,11,DEPT OF EDUCATION,Special Needs Programs,STAPLS0174751999000001,Stationery-Office Supplies-Printing Writing Pap,5/11/2019,90.78
2019,11,DEPT OF EDUCATION,Special Needs Programs,SAMS CLUB #6330,Wholesale Clubs,5/13/2019,86.18
2019,11,DEPT OF EDUCATION,Special Needs Programs,N A E Y C CONFERENCE,Organizations Charitable And Social Services,5/2/2019,430.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,COL PRKNG GOV CNTR Q07,Automobile Parking Lots And Garages,5/1/2019,4.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,5/13/2019,42.97
2019,11,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,5/2/2019,1200.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,VALLEY SHEPHERD,Misc Food Store-Convenience Mrkt Splty Vendng Macs,4/29/2019,14.3
2019,11,DEPT OF EDUCATION,Special Needs Programs,SQUIDS OYSTER BAR,Eating Places Restaurants,5/6/2019,25.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,COURTYARD CHAPEL HILL,Lodging,5/7/2019,19.5
2019,11,DEPT OF EDUCATION,Special Needs Programs,SQ *GOSQ.COM EMAD M,Other Services Not Elsewhere Classified,5/9/2019,48.54
2019,11,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR BAGGAGE FEE,Airline,5/2/2019,30.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,42ND STREET BAR RDU,Eating Places Restaurants,5/9/2019,21.24
2019,11,DEPT OF EDUCATION,Special Needs Programs,COURTYARD CHAPEL HILL,Lodging,5/10/2019,553.89
2019,11,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR BAGGAGE FEE,Airline,5/9/2019,30.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,STAPLS0174751999000002,Stationery-Office Supplies-Printing Writing Pap,5/11/2019,3.72
2019,11,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017356712682,Airline,5/2/2019,341.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,5/6/2019,191.26
2019,11,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT DEPOT,Grocery Stores Supermarkets,5/17/2019,179.77
2019,11,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,5/17/2019,142.58
2019,11,DEPT OF EDUCATION,Special Needs Programs,EXPEDIA 7431514774034,Travel,5/2/2019,5.64
2019,11,DEPT OF EDUCATION,Driver Training,CENTRAL TEXAS DRIVING SCH,Schools Educational Svc-Not Elsewhere Classified,5/21/2019,600.0
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,DATA RECOGNITION CORPORAT,Business Services-Not Elsewhere Classified,5/17/2019,477.32
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,5/24/2019,404.1
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,DATA RECOGNITION CORPORAT,Business Services-Not Elsewhere Classified,5/17/2019,3625.66
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,5/23/2019,400.43
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,5/24/2019,3848.6
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,5/23/2019,3813.63
2019,12,DEPT OF EDUCATION,Office of the Secretary,ALASKA AIR 0277323958234,Airline,5/29/2019,115.3
2019,12,DEPT OF EDUCATION,Office of the Secretary,SPIRIT AIRL 4870207964143,Airline,5/29/2019,126.29
2019,12,DEPT OF EDUCATION,Office of the Secretary,ULINE *SHIP SUPPLIES,Direct Marketing-Catalog Merchants,5/29/2019,58.26
2019,12,DEPT OF EDUCATION,Office of the Secretary,ENVATOMARKET47851908,Advertising Services,6/12/2019,44.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,GRAND ISLE RESTAURANT,Eating Places Restaurants,6/25/2019,22.79
2019,12,DEPT OF EDUCATION,Office of the Secretary,RWM EMBROIDERY And MORE,Other Services Not Elsewhere Classified,6/19/2019,1216.8
2019,12,DEPT OF EDUCATION,Office of the Secretary,SPIRIT AIRL 4870207916861,Airline,5/29/2019,178.98
2019,12,DEPT OF EDUCATION,Office of the Secretary,STAPLS0175349525000001,Stationery-Office Supplies-Printing Writing Pap,6/15/2019,58.42
2019,12,DEPT OF EDUCATION,Office of the Secretary,HENDRICKS BBQ,Eating Places Restaurants,6/19/2019,36.93
2019,12,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON MELROSE,Lodging,6/6/2019,891.48
2019,12,DEPT OF EDUCATION,Office of the Secretary,BUCA DI BEPPO-ANAHEIM,Eating Places Restaurants,6/21/2019,56.44
2019,12,DEPT OF EDUCATION,Office of the Secretary,EMBASSY SUITES ANAHM S,Lodging,6/23/2019,699.72
2019,12,DEPT OF EDUCATION,Office of the Secretary,COA -WWW.CHEAPOAIR.COM,Travel,5/29/2019,55.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,DOLLAR TREE INC.,Miscellaneous General Merchandise,5/29/2019,-72.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010264069767,Airline,6/20/2019,30.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,EB 17TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,6/12/2019,186.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,SOUTHWES 5262486724135,Airline,6/12/2019,688.6
2019,12,DEPT OF EDUCATION,Office of the Secretary,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,6/20/2019,1281.81
2019,12,DEPT OF EDUCATION,Office of the Secretary,HILTON PARC 55 S FRAN,Lodging,6/17/2019,301.61
2019,12,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON MELROSE,Lodging,6/6/2019,194.76
2019,12,DEPT OF EDUCATION,Office of the Secretary,UEC AT CSUSB,Schools Educational Svc-Not Elsewhere Classified,6/26/2019,585.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,FASTENAL COMPANY 01DEDOV,Industrial Supplies Not Elsewhere Classified,5/28/2019,3814.75
2019,12,DEPT OF EDUCATION,Office of the Secretary,ULINE *SHIP SUPPLIES,Direct Marketing-Catalog Merchants,5/29/2019,324.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,COA -WWW.CHEAPOAIR.COM,Travel,5/29/2019,17.95
2019,12,DEPT OF EDUCATION,Office of the Secretary,STAPLS0175144262000001,Stationery-Office Supplies-Printing Writing Pap,5/30/2019,43.91
2019,12,DEPT OF EDUCATION,Office of the Secretary,COA -WWW.CHEAPOAIR.COM,Travel,6/14/2019,55.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON MELROSE,Lodging,6/6/2019,144.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON MELROSE,Lodging,6/6/2019,891.48
2019,12,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0012360154710,Airline,6/13/2019,444.6
2019,12,DEPT OF EDUCATION,Office of the Secretary,USPS PO 0917600901,Postal Services-Government Only,6/25/2019,6.85
2019,12,DEPT OF EDUCATION,Office of the Secretary,UPS*1Z21X9560296268330,Courier Svc-Air Ground Freight Forwarders,6/20/2019,8.34
2019,12,DEPT OF EDUCATION,Office of the Secretary,NOL MANNINGS RESTAURANT,Eating Places Restaurants,6/24/2019,18.23
2019,12,DEPT OF EDUCATION,Office of the Secretary,UPS*1Z21X9560391961703,Courier Svc-Air Ground Freight Forwarders,6/15/2019,18.47
2019,12,DEPT OF EDUCATION,Office of the Secretary,UPS*1Z21X9560391333712,Courier Svc-Air Ground Freight Forwarders,6/15/2019,13.73
